unix_timestamp,bid,ask,mid
1758739038.7122176,0.9989,0.999,0.998950
1758739047.1226892,0.9989,0.999,0.998950
1758739049.7814026,0.9989,0.999,0.998950
1758739054.5843425,0.9989,0.999,0.998950
1758739058.627472,0.9989,0.999,0.998950
1758739061.8661857,0.9989,0.999,0.998950
1758739066.609421,0.9989,0.999,0.998950
1758739072.5713763,0.9989,0.999,0.998950
1758739079.1519957,0.9989,0.999,0.998950
1758739079.366061,0.9989,0.999,0.998950
1758739082.6368551,0.9989,0.999,0.998950
1758739083.3758347,0.9989,0.999,0.998950
1758739090.234211,0.9989,0.999,0.998950
1758739091.080403,0.9989,0.999,0.998950
1758739094.11934,0.9989,0.999,0.998950
1758739095.6707394,0.9989,0.999,0.998950
1758739100.375392,0.9989,0.999,0.998950
1758739100.828012,0.9989,0.999,0.998950
1758739107.9103777,0.9989,0.999,0.998950
1758739112.1235123,0.9989,0.999,0.998950
1758739115.1593332,0.9989,0.999,0.998950
1758739115.649202,0.9989,0.999,0.998950
1758739118.1766925,0.9989,0.999,0.998950
1758739122.0908263,0.999,0.9991,0.999050
1758739122.6042042,0.999,0.9991,0.999050
1758739128.6683536,0.999,0.9991,0.999050
1758739129.6030316,0.999,0.9991,0.999050
1758739133.122449,0.999,0.9991,0.999050
1758739134.5532882,0.999,0.9991,0.999050
1758739140.1343763,0.999,0.9991,0.999050
1758739148.1598585,0.999,0.9991,0.999050
1758739151.182464,0.999,0.9991,0.999050
1758739156.6039734,0.999,0.9991,0.999050
1758739161.389241,0.999,0.9991,0.999050
1758739162.902936,0.9989,0.999,0.998950
1758739165.6035087,0.9989,0.999,0.998950
1758739173.3722095,0.9989,0.999,0.998950
1758739178.6063945,0.9989,0.999,0.998950
1758739178.9204974,0.9989,0.999,0.998950
1758739179.6076236,0.9989,0.999,0.998950
1758739180.9557369,0.9989,0.999,0.998950
1758739182.107077,0.9989,0.999,0.998950
1758739183.5495865,0.9989,0.999,0.998950
1758739184.1741266,0.9989,0.999,0.998950
1758739190.2023635,0.9989,0.999,0.998950
1758739190.7367914,0.9989,0.999,0.998950
1758739194.4147232,0.9989,0.999,0.998950
1758739196.4640925,0.999,0.9991,0.999050
1758739198.6050165,0.999,0.9991,0.999050
1758739200.374646,0.999,0.9991,0.999050
1758739203.6025248,0.999,0.9991,0.999050
1758739204.502475,0.999,0.9991,0.999050
1758739210.4310937,0.999,0.9991,0.999050
1758739211.155956,0.999,0.9991,0.999050
1758739215.376337,0.999,0.9991,0.999050
1758739217.5451264,0.999,0.9991,0.999050
1758739219.635797,0.999,0.9991,0.999050
1758739224.7219403,0.999,0.9991,0.999050
1758739237.8689826,0.999,0.9991,0.999050
1758739244.1468048,0.999,0.9991,0.999050
1758739248.122681,0.999,0.9991,0.999050
1758739255.3419323,0.999,0.9991,0.999050
1758739258.568498,0.999,0.9991,0.999050
1758739263.1482236,0.999,0.9991,0.999050
1758739263.6480603,0.999,0.9991,0.999050
1758739265.6644495,0.999,0.9991,0.999050
1758739272.4024856,0.999,0.9991,0.999050
1758739278.602838,0.999,0.9991,0.999050
1758739282.6088388,0.999,0.9991,0.999050
1758739286.1383119,0.999,0.9991,0.999050
1758739291.3219535,0.999,0.9991,0.999050
1758739298.60393,0.999,0.9991,0.999050
1758739299.0572777,0.999,0.9991,0.999050
1758739299.3249757,0.9989,0.9991,0.999000
1758739302.1036103,0.9989,0.9991,0.999000
1758739305.0910945,0.9989,0.9991,0.999000
1758739309.6162314,0.9989,0.9991,0.999000
1758739315.2685702,0.9989,0.9991,0.999000
1758739316.0605757,0.999,0.9991,0.999050
1758739320.3103418,0.9989,0.9991,0.999000
1758739320.6126688,0.9989,0.9991,0.999000
1758739323.9602127,0.999,0.9991,0.999050
1758739324.4177206,0.999,0.9991,0.999050
1758739334.6222727,0.9991,0.9993,0.999200
1758739336.2256935,0.9991,0.9993,0.999200
1758739338.1684983,0.9991,0.9993,0.999200
1758739341.1074831,0.9991,0.9993,0.999200
1758739349.5615487,0.9991,0.9993,0.999200
1758739353.0951142,0.9991,0.9993,0.999200
1758739358.6171331,0.9991,0.9993,0.999200
1758739359.0979795,0.9991,0.9993,0.999200
1758739362.1356938,0.9991,0.9993,0.999200
1758739366.003789,0.9992,0.9993,0.999250
1758739366.8523223,0.9992,0.9993,0.999250
1758739367.453884,0.9992,0.9993,0.999250
1758739370.6195264,0.9992,0.9993,0.999250
