id,unix_timestamp_ms,side,price,quantity
29471376,1758739021519,sell,113644.600000,0.012000
29471377,1758739021568,buy,113644.700000,0.123000
29471378,1758739021835,sell,113644.600000,0.337000
29471379,1758739022065,sell,113644.600000,0.010000
29471380,1758739022357,buy,113644.700000,0.200000
29471381,1758739022548,sell,113644.600000,0.005000
29471382,1758739022549,buy,113644.700000,0.010000
29471383,1758739023175,buy,113644.700000,0.004000
29471384,1758739023198,buy,113644.700000,0.009000
29471385,1758739023385,sell,113644.600000,0.008000
29471386,1758739023805,sell,113644.600000,0.003000
29471387,1758739023899,buy,113644.700000,0.202000
29471388,1758739023949,sell,113644.600000,0.036000
29471389,1758739024041,sell,113644.600000,0.330000
29471390,1758739024139,buy,113644.700000,0.003000
29471391,1758739024194,sell,113644.600000,0.010000
29471392,1758739024312,sell,113644.600000,0.021000
29471393,1758739024765,buy,113644.700000,0.011000
29471394,1758739024894,buy,113644.700000,0.012000
29471395,1758739024985,sell,113644.600000,0.003000
29471396,1758739025215,buy,113644.700000,0.023000
29471397,1758739025319,buy,113644.700000,0.003000
29471398,1758739025438,buy,113644.700000,0.015000
29471399,1758739025538,sell,113644.600000,0.036000
29471400,1758739025575,buy,113644.700000,0.010000
29471401,1758739025579,sell,113644.600000,0.073000
29471402,1758739025610,sell,113644.600000,0.050000
29471403,1758739025739,buy,113644.700000,0.005000
29471404,1758739026150,sell,113644.600000,0.010000
29471405,1758739026430,buy,113644.700000,0.017000
29471406,1758739026513,sell,113644.600000,0.692000
29471407,1758739026648,sell,113644.600000,0.011000
29471408,1758739026717,sell,113644.600000,0.001000
29471409,1758739026727,buy,113644.700000,0.050000
29471410,1758739026727,buy,113644.600000,0.316000
29471411,1758739026779,sell,113644.600000,0.137000
29471412,1758739027013,sell,113644.600000,0.008000
29471413,1758739027376,buy,113644.700000,0.021000
29471414,1758739027465,sell,113644.600000,0.010000
29471415,1758739027467,buy,113644.700000,3.977000
29471416,1758739027467,buy,113644.700000,0.292000
29471417,1758739027467,buy,113644.700000,0.001000
29471418,1758739027467,buy,113644.700000,0.001000
29471419,1758739027467,buy,113644.700000,0.001000
29471420,1758739027467,buy,113644.700000,0.001000
29471421,1758739027467,buy,113644.700000,0.727000
29471422,1758739027510,buy,113644.700000,0.053000
29471423,1758739027544,sell,113644.600000,1.000000
29471424,1758739028425,sell,113644.600000,0.010000
29471425,1758739028548,buy,113644.700000,0.010000
29471426,1758739028864,sell,113644.600000,0.201000
29471427,1758739029286,buy,113644.700000,0.044000
29471428,1758739029300,buy,113644.700000,0.044000
29471429,1758739029448,buy,113644.700000,0.835000
29471430,1758739029458,buy,113644.700000,0.002000
29471431,1758739029486,sell,113644.600000,0.003000
