id,unix_timestamp_ms,side,price,quantity
11634417,1758708787707,buy,4179.420000,4.404000
11634418,1758708788016,sell,4179.400000,0.012000
11634419,1758708788640,sell,4179.400000,0.119000
11634420,1758708788651,buy,4179.500000,2.381000
11634421,1758708789563,buy,4179.500000,0.002000
11634422,1758708789570,sell,4179.400000,0.011000
11634423,1758708789739,buy,4179.500000,0.246000
11634424,1758708789778,sell,4179.400000,0.270000
11634425,1758708790058,sell,4179.400000,0.002000
11634426,1758708790097,buy,4179.410000,9.767000
11634427,1758708790168,sell,4179.400000,0.166000
11634428,1758708791247,buy,4179.500000,0.029000
11634429,1758708791688,sell,4179.400000,0.286000
11634430,1758708791822,buy,4179.500000,0.012000
11634431,1758708792103,buy,4179.500000,0.002000
11634432,1758708792772,sell,4179.400000,0.012000
11634433,1758708793172,sell,4179.400000,0.166000
11634434,1758708793627,sell,4179.410000,5.210000
11634435,1758708793863,sell,4179.400000,0.270000
11634436,1758708794297,sell,4179.400000,0.017000
11634437,1758708795360,sell,4179.440000,4.545000
11634438,1758708795573,sell,4179.400000,2.178000
11634439,1758708795696,buy,4179.500000,2.446000
11634440,1758708795848,sell,4179.400000,0.104000
11634441,1758708795854,buy,4179.500000,0.027000
11634442,1758708795860,sell,4179.400000,0.270000
11634443,1758708796146,sell,4179.400000,0.166000
11634444,1758708797173,sell,4179.400000,0.079000
11634445,1758708797325,sell,4179.400000,0.102000
11634446,1758708797437,sell,4179.400000,0.743000
11634447,1758708797611,sell,4179.400000,0.302000
11634448,1758708797960,sell,4179.400000,0.270000
11634449,1758708798238,buy,4179.460000,5.069000
11634450,1758708798414,sell,4179.400000,2.298000
11634451,1758708798679,sell,4179.100000,0.866000
11634452,1758708798679,sell,4178.900000,0.051000
11634453,1758708798709,sell,4179.000000,0.854000
11634454,1758708798880,buy,4179.100000,0.013000
11634455,1758708799001,sell,4179.000000,0.007000
11634456,1758708799174,sell,4179.000000,0.166000
11634457,1758708799195,buy,4179.100000,2.371000
11634458,1758708800035,sell,4179.000000,0.270000
11634459,1758708800305,sell,4179.000000,0.300000
11634460,1758708800583,buy,4179.100000,0.003000
11634461,1758708801478,sell,4179.000000,0.073000
11634462,1758708802126,sell,4179.080000,7.276000
11634463,1758708802133,buy,4179.100000,0.016000
11634464,1758708802323,sell,4179.000000,0.436000
11634465,1758708802590,sell,4179.000000,0.300000
11634466,1758708803671,sell,4179.000000,0.471000
11634467,1758708803712,sell,4178.600000,0.055000
11634468,1758708803712,sell,4178.500000,0.005000
