unix_timestamp,bid,ask,mid
1758739034.7714846,2.2872,2.2874,2.287300
1758739040.840928,2.2872,2.2876,2.287400
1758739041.1411092,2.2873,2.2877,2.287500
1758739041.3976793,2.2874,2.2875,2.287450
1758739041.647463,2.2874,2.2876,2.287500
1758739041.9237778,2.2873,2.2877,2.287500
1758739042.206196,2.2873,2.2877,2.287500
1758739042.4864476,2.2873,2.2875,2.287400
1758739042.7454197,2.2872,2.2875,2.287350
1758739043.0069096,2.2869,2.2876,2.287250
1758739043.2619998,2.2871,2.2875,2.287300
1758739043.5098116,2.2872,2.2877,2.287450
1758739043.7656982,2.2873,2.2876,2.287450
1758739044.019945,2.2874,2.2877,2.287550
1758739044.3273265,2.2873,2.2877,2.287500
1758739044.5996368,2.2873,2.2877,2.287500
1758739044.8501754,2.2866,2.2867,2.286650
1758739045.2134283,2.2866,2.287,2.286800
1758739045.3724325,2.2866,2.2868,2.286700
1758739045.6069727,2.2864,2.2867,2.286550
1758739045.8568532,2.2864,2.2865,2.286450
1758739046.1281927,2.2864,2.2867,2.286550
1758739046.3666222,2.2864,2.287,2.286700
1758739046.621827,2.2866,2.287,2.286800
1758739046.9002607,2.2869,2.287,2.286950
1758739047.1486328,2.2871,2.2876,2.287350
1758739047.4032123,2.2871,2.2872,2.287150
1758739047.6584969,2.2865,2.2872,2.286850
1758739047.9101903,2.2868,2.287,2.286900
1758739048.2407339,2.2867,2.2871,2.286900
1758739048.414263,2.2867,2.2877,2.287200
1758739048.6640031,2.2872,2.2877,2.287450
1758739048.9355793,2.2872,2.2877,2.287450
1758739049.2299454,2.2865,2.2873,2.286900
1758739049.6223516,2.2865,2.2866,2.286550
1758739049.7816837,2.2862,2.2866,2.286400
1758739050.042537,2.2861,2.2865,2.286300
1758739050.2976182,2.286,2.2866,2.286300
1758739050.5624652,2.286,2.2866,2.286300
1758739050.817955,2.286,2.2864,2.286200
1758739051.2493174,2.286,2.2866,2.286300
1758739051.4663827,2.2862,2.2866,2.286400
1758739051.7415504,2.287,2.2876,2.287300
1758739052.0550394,2.2872,2.2874,2.287300
1758739052.425183,2.2858,2.2863,2.286050
1758739052.7439842,2.2858,2.2862,2.286000
1758739053.0868132,2.2856,2.2861,2.285850
1758739053.4064903,2.2855,2.2857,2.285600
1758739053.7188137,2.2855,2.2856,2.285550
1758739053.9730315,2.2852,2.2856,2.285400
1758739054.2709193,2.2848,2.2853,2.285050
1758739054.5846267,2.2834,2.2835,2.283450
1758739054.8761406,2.283,2.2831,2.283050
1758739055.1469417,2.283,2.2831,2.283050
1758739055.4839668,2.2823,2.2828,2.282550
1758739055.7877345,2.2818,2.2821,2.281950
1758739056.1154864,2.2814,2.2816,2.281500
1758739056.3698878,2.2814,2.2815,2.281450
1758739056.6174765,2.2814,2.2815,2.281450
1758739056.932685,2.2813,2.2815,2.281400
1758739057.2498834,2.2813,2.2814,2.281350
1758739057.449354,2.282,2.2821,2.282050
1758739057.72017,2.2823,2.2828,2.282550
1758739057.9680994,2.2822,2.2823,2.282250
1758739058.22077,2.2822,2.2823,2.282250
1758739058.4736688,2.2818,2.2825,2.282150
1758739058.7308016,2.2823,2.2826,2.282450
1758739058.9930527,2.2823,2.2827,2.282500
1758739059.2618802,2.2825,2.2826,2.282550
1758739059.6195552,2.2824,2.2829,2.282650
1758739059.971249,2.2824,2.2826,2.282500
1758739060.2307713,2.2817,2.283,2.282350
1758739060.4218922,2.2826,2.283,2.282800
1758739060.6723368,2.2827,2.2829,2.282800
1758739060.928948,2.2827,2.2829,2.282800
1758739061.1879017,2.283,2.2835,2.283250
1758739061.4459677,2.2831,2.2838,2.283450
1758739061.6976051,2.2832,2.2838,2.283500
1758739061.9546707,2.2834,2.2837,2.283550
1758739062.2074137,2.2831,2.2836,2.283350
1758739062.5413227,2.2832,2.2834,2.283300
1758739062.7127612,2.2829,2.2833,2.283100
1758739062.9656248,2.2834,2.2837,2.283550
1758739063.2677524,2.2834,2.2835,2.283450
1758739063.4638667,2.2834,2.2835,2.283450
1758739063.72347,2.2828,2.2837,2.283250
1758739063.9773536,2.2828,2.283,2.282900
1758739064.230083,2.2826,2.283,2.282800
1758739064.4873843,2.2829,2.283,2.282950
1758739064.7334597,2.2828,2.283,2.282900
1758739064.990198,2.2825,2.2828,2.282650
1758739065.2387807,2.2821,2.2825,2.282300
1758739065.490645,2.2821,2.2823,2.282200
1758739065.749044,2.2821,2.2827,2.282400
1758739065.9976716,2.2821,2.2825,2.282300
1758739066.2746522,2.282,2.2827,2.282350
1758739066.5025861,2.2823,2.2828,2.282550
1758739066.7551425,2.2817,2.282,2.281850
1758739067.0047615,2.2812,2.2818,2.281500
1758739067.2811348,2.2814,2.2819,2.281650
1758739067.5108058,2.2817,2.2818,2.281750
1758739067.765203,2.2813,2.2816,2.281450
1758739068.019724,2.2812,2.2815,2.281350
1758739068.2804015,2.2811,2.2815,2.281300
1758739068.5356057,2.2811,2.2812,2.281150
1758739068.7803338,2.281,2.2812,2.281100
1758739069.039389,2.281,2.2813,2.281150
1758739069.3310452,2.2814,2.2815,2.281450
1758739069.547423,2.2814,2.2815,2.281450
1758739069.8002422,2.2814,2.2815,2.281450
1758739070.0530894,2.2814,2.2815,2.281450
1758739070.3669627,2.281,2.2815,2.281250
1758739070.581099,2.281,2.2811,2.281050
1758739070.8352902,2.2806,2.281,2.280800
1758739071.1150572,2.2806,2.281,2.280800
1758739071.362063,2.2806,2.2809,2.280750
1758739071.6202683,2.2806,2.2809,2.280750
1758739071.8875318,2.2809,2.281,2.280950
1758739072.237082,2.2811,2.2812,2.281150
1758739072.422773,2.2819,2.282,2.281950
1758739072.6703234,2.2819,2.282,2.281950
1758739072.9271939,2.2819,2.282,2.281950
1758739073.1939392,2.2819,2.282,2.281950
1758739073.445631,2.2819,2.282,2.281950
1758739073.6952662,2.2819,2.282,2.281950
1758739074.0402079,2.2819,2.282,2.281950
1758739074.2122893,2.2819,2.282,2.281950
1758739074.4740853,2.2819,2.282,2.281950
1758739075.05074,2.2809,2.281,2.280950
1758739075.3320134,2.2809,2.281,2.280950
1758739075.602187,2.2814,2.2816,2.281500
1758739075.8649504,2.2809,2.2814,2.281150
1758739076.121183,2.2801,2.2806,2.280350
1758739076.3721197,2.28,2.2802,2.280100
1758739076.643942,2.28,2.2805,2.280250
1758739076.8955762,2.28,2.2801,2.280050
1758739077.1445446,2.28,2.2801,2.280050
1758739077.4115243,2.2783,2.28,2.279150
1758739077.6586983,2.2788,2.279,2.278900
1758739077.9078016,2.2787,2.279,2.278850
1758739078.1992555,2.2785,2.279,2.278750
1758739078.4133472,2.2784,2.2788,2.278600
1758739078.6685233,2.2782,2.2788,2.278500
1758739078.9181812,2.2784,2.2788,2.278600
1758739079.2131703,2.2781,2.2782,2.278150
1758739079.4668562,2.2781,2.2782,2.278150
1758739079.7354279,2.2781,2.2782,2.278150
1758739080.0074284,2.2778,2.2781,2.277950
1758739080.2632425,2.2778,2.278,2.277900
1758739080.507501,2.2778,2.278,2.277900
1758739080.7618384,2.2778,2.2782,2.278000
1758739081.2192261,2.2778,2.2779,2.277850
1758739081.3609066,2.2778,2.2782,2.278000
1758739081.6016362,2.2779,2.2785,2.278200
1758739081.8608072,2.2784,2.2792,2.278800
1758739082.11393,2.2786,2.2791,2.278850
1758739082.3643887,2.2786,2.2791,2.278850
1758739082.6371074,2.279,2.2794,2.279200
1758739082.8876598,2.2789,2.279,2.278950
1758739083.1402621,2.2789,2.279,2.278950
1758739083.3999834,2.2781,2.2782,2.278150
1758739083.6581297,2.2781,2.2786,2.278350
1758739083.9248106,2.2781,2.2782,2.278150
1758739084.2615466,2.2781,2.2782,2.278150
1758739084.4222314,2.2781,2.2782,2.278150
1758739084.6797538,2.278,2.2782,2.278100
1758739084.9267035,2.2778,2.2779,2.277850
1758739085.1849751,2.2778,2.2779,2.277850
1758739085.460161,2.2778,2.2779,2.277850
1758739085.880998,2.2768,2.2769,2.276850
1758739085.9899387,2.2768,2.2769,2.276850
1758739086.304992,2.2767,2.2768,2.276750
1758739086.5767717,2.2765,2.277,2.276750
1758739086.8369558,2.2765,2.2766,2.276550
1758739087.2256498,2.2763,2.2764,2.276350
1758739087.4070473,2.2761,2.2764,2.276250
1758739087.6016276,2.2753,2.2757,2.275500
1758739087.8529305,2.2751,2.2754,2.275250
1758739088.106105,2.2749,2.2751,2.275000
1758739088.365015,2.275,2.2755,2.275250
1758739088.6081765,2.2749,2.2755,2.275200
1758739088.855798,2.275,2.2754,2.275200
1758739089.1080086,2.2748,2.2754,2.275100
1758739089.3711355,2.275,2.2754,2.275200
1758739089.6293452,2.2748,2.2755,2.275150
1758739089.8921127,2.2751,2.2754,2.275250
1758739090.2542398,2.2751,2.2757,2.275400
1758739090.427067,2.2749,2.275,2.274950
1758739090.679426,2.2747,2.2752,2.274950
1758739090.9512982,2.2747,2.2748,2.274750
1758739091.1924615,2.2743,2.2744,2.274350
1758739091.4591887,2.2739,2.274,2.273950
1758739091.7074888,2.2735,2.2737,2.273600
1758739091.9947886,2.2735,2.2736,2.273550
1758739092.270848,2.273,2.2734,2.273200
1758739092.5271525,2.273,2.2732,2.273100
1758739092.7781844,2.2729,2.273,2.272950
1758739093.0300703,2.2725,2.2726,2.272550
1758739093.2813556,2.2725,2.2729,2.272700
1758739093.5347893,2.273,2.2735,2.273250
1758739093.7836125,2.2737,2.2738,2.273750
1758739094.033702,2.2741,2.2744,2.274250
1758739094.2896373,2.2733,2.2742,2.273750
1758739094.5634098,2.2733,2.2738,2.273550
1758739094.8132792,2.2737,2.2738,2.273750
1758739095.1339753,2.2736,2.274,2.273800
1758739095.3161426,2.2733,2.2739,2.273600
1758739095.5726063,2.2736,2.2737,2.273650
1758739095.8245308,2.2736,2.2737,2.273650
1758739096.10246,2.2735,2.274,2.273750
1758739096.3376744,2.2735,2.2742,2.273850
1758739096.6010222,2.2731,2.2739,2.273500
1758739096.85503,2.2732,2.2736,2.273400
1758739097.1400847,2.2735,2.2736,2.273550
1758739097.3962636,2.2735,2.2739,2.273700
1758739097.6605983,2.2738,2.2744,2.274100
1758739097.9571404,2.2739,2.2741,2.274000
1758739098.2996151,2.274,2.2743,2.274150
1758739098.6247818,2.2741,2.2749,2.274500
1758739098.9003036,2.2745,2.2746,2.274550
1758739099.30836,2.2743,2.2744,2.274350
1758739099.4443867,2.2743,2.2744,2.274350
1758739099.7429266,2.2741,2.2742,2.274150
1758739100.0262516,2.2741,2.2742,2.274150
1758739100.3254087,2.2741,2.2742,2.274150
1758739100.5803564,2.2734,2.2737,2.273550
1758739100.8283625,2.2736,2.2737,2.273650
1758739101.0969691,2.2736,2.2738,2.273700
1758739101.5238254,2.2737,2.2738,2.273750
1758739101.5926192,2.2736,2.2742,2.273900
1758739101.854987,2.2736,2.2743,2.273950
1758739102.3351328,2.2737,2.2739,2.273800
1758739102.3978748,2.2736,2.2737,2.273650
1758739102.6171474,2.2736,2.2737,2.273650
1758739102.919611,2.2728,2.2732,2.273000
1758739103.2453632,2.2727,2.2731,2.272900
1758739103.5031266,2.2723,2.2726,2.272450
1758739103.7757742,2.2724,2.2726,2.272500
1758739104.1297286,2.2723,2.2724,2.272350
1758739104.3738608,2.2723,2.2724,2.272350
1758739104.613728,2.2723,2.2724,2.272350
1758739104.8712533,2.2723,2.2724,2.272350
1758739105.2985454,2.2723,2.2729,2.272600
1758739105.4240952,2.2723,2.2724,2.272350
1758739105.6924465,2.2723,2.2724,2.272350
1758739105.9607127,2.2722,2.2723,2.272250
1758739106.2372017,2.2722,2.2723,2.272250
1758739106.5032947,2.2722,2.2723,2.272250
1758739106.7690954,2.2722,2.2723,2.272250
1758739107.0045283,2.2722,2.2723,2.272250
1758739107.2821481,2.2721,2.2722,2.272150
1758739107.534752,2.2721,2.2722,2.272150
1758739107.8090322,2.2721,2.2722,2.272150
1758739108.1792755,2.2721,2.2722,2.272150
1758739108.402315,2.2721,2.2722,2.272150
1758739108.646845,2.2721,2.2724,2.272250
1758739108.9166372,2.2721,2.2724,2.272250
1758739109.174915,2.2721,2.2722,2.272150
1758739109.4367123,2.2721,2.2722,2.272150
1758739109.7323987,2.2721,2.2724,2.272250
1758739110.1417756,2.2721,2.2724,2.272250
1758739110.3335373,2.2723,2.2724,2.272350
1758739110.6186574,2.2723,2.2726,2.272450
1758739110.8783617,2.2725,2.2726,2.272550
1758739111.3428068,2.2725,2.2726,2.272550
1758739111.4034488,2.2725,2.2726,2.272550
1758739111.6455688,2.2725,2.2728,2.272650
1758739111.905669,2.2726,2.2727,2.272650
1758739112.1600542,2.2725,2.2726,2.272550
1758739112.4143019,2.2725,2.2726,2.272550
1758739112.6710777,2.2725,2.2726,2.272550
1758739112.9231868,2.2725,2.2726,2.272550
1758739113.177159,2.2725,2.2726,2.272550
1758739113.4526763,2.2726,2.2727,2.272650
1758739113.7080264,2.2723,2.2727,2.272500
1758739113.9765244,2.2722,2.2723,2.272250
1758739114.355962,2.2722,2.2724,2.272300
1758739114.4902236,2.2723,2.2724,2.272350
1758739114.74318,2.2721,2.2722,2.272150
1758739114.9938867,2.2721,2.2724,2.272250
1758739115.261555,2.2721,2.2722,2.272150
1758739115.541109,2.2721,2.2722,2.272150
1758739115.849989,2.2721,2.2722,2.272150
1758739116.4347656,2.2721,2.2722,2.272150
1758739116.6834404,2.272,2.2721,2.272050
1758739116.9366262,2.272,2.2721,2.272050
1758739117.3560333,2.272,2.2721,2.272050
1758739117.6639993,2.272,2.2721,2.272050
1758739117.9257388,2.272,2.2721,2.272050
1758739118.1845472,2.2709,2.271,2.270950
1758739118.4350536,2.2709,2.271,2.270950
1758739118.6866283,2.2709,2.271,2.270950
1758739118.9491105,2.2707,2.2708,2.270750
1758739119.2079296,2.2704,2.2705,2.270450
1758739119.4499078,2.2704,2.2705,2.270450
1758739119.7065904,2.27,2.2701,2.270050
1758739120.029963,2.27,2.2701,2.270050
1758739120.306485,2.27,2.2702,2.270100
1758739120.5566444,2.2702,2.2705,2.270350
1758739120.8112342,2.2703,2.2705,2.270400
1758739121.1118221,2.2701,2.2702,2.270150
1758739121.3112755,2.2701,2.2702,2.270150
1758739121.5718288,2.27,2.2701,2.270050
1758739121.8423407,2.27,2.2701,2.270050
1758739122.0924213,2.27,2.2701,2.270050
1758739122.3714967,2.27,2.2701,2.270050
1758739122.60728,2.27,2.2701,2.270050
1758739122.864669,2.27,2.2701,2.270050
1758739123.277625,2.27,2.2701,2.270050
1758739123.406552,2.27,2.2703,2.270150
1758739123.659608,2.2702,2.2703,2.270250
1758739123.913198,2.2702,2.2703,2.270250
1758739124.1664243,2.2702,2.2706,2.270400
1758739124.4586747,2.2705,2.2706,2.270550
1758739124.7052736,2.2707,2.2708,2.270750
1758739124.9658687,2.2712,2.2715,2.271350
1758739125.2175994,2.2714,2.2715,2.271450
1758739125.4717102,2.2719,2.272,2.271950
1758739125.742134,2.2719,2.2721,2.272000
1758739125.9934034,2.272,2.2721,2.272050
1758739126.3667724,2.2714,2.2721,2.271750
1758739126.5004196,2.2714,2.2716,2.271500
1758739126.7561786,2.2714,2.2715,2.271450
1758739127.0106146,2.2703,2.2707,2.270500
1758739127.2634118,2.2704,2.2706,2.270500
1758739127.5742836,2.2704,2.2705,2.270450
1758739127.8303285,2.2704,2.2706,2.270500
1758739128.1038775,2.27,2.2705,2.270250
1758739128.3673618,2.27,2.2704,2.270200
1758739128.614392,2.27,2.2704,2.270200
1758739128.8671215,2.27,2.2704,2.270200
1758739129.2650392,2.27,2.2704,2.270200
1758739129.4021657,2.2701,2.2704,2.270250
1758739129.6666217,2.27,2.2704,2.270200
1758739129.9691775,2.2703,2.2704,2.270350
1758739130.2968912,2.2703,2.271,2.270650
1758739130.6078575,2.2704,2.2709,2.270650
1758739130.8617182,2.2708,2.2709,2.270850
1758739131.1451602,2.2708,2.271,2.270900
1758739131.4481473,2.271,2.2713,2.271150
1758739131.7487054,2.2706,2.2708,2.270700
1758739132.0287156,2.2707,2.2709,2.270800
1758739132.410483,2.2712,2.2713,2.271250
1758739132.5385695,2.2712,2.2713,2.271250
1758739132.8068392,2.2717,2.2718,2.271750
1758739133.1207676,2.2717,2.2718,2.271750
1758739133.336325,2.2717,2.2718,2.271750
1758739133.5883863,2.2709,2.2715,2.271200
1758739133.8577166,2.2708,2.2709,2.270850
1758739134.1467886,2.2708,2.2709,2.270850
1758739134.3971992,2.2706,2.2707,2.270650
1758739134.649175,2.2705,2.2706,2.270550
1758739134.9018233,2.2708,2.2709,2.270850
1758739135.3099134,2.2702,2.271,2.270600
1758739135.4184425,2.2704,2.2706,2.270500
1758739135.6745722,2.2705,2.2706,2.270550
1758739135.9425664,2.2705,2.2706,2.270550
1758739136.1921935,2.2712,2.2713,2.271250
1758739136.446801,2.2715,2.2716,2.271550
1758739136.736413,2.2715,2.2716,2.271550
1758739136.9934278,2.2715,2.2716,2.271550
1758739137.2422864,2.2715,2.2716,2.271550
1758739137.5035074,2.2719,2.272,2.271950
1758739137.7799106,2.2719,2.272,2.271950
1758739138.0495274,2.272,2.2721,2.272050
1758739138.3526523,2.272,2.2721,2.272050
1758739138.5524976,2.272,2.2721,2.272050
1758739138.8073583,2.272,2.2721,2.272050
1758739139.0625157,2.272,2.2721,2.272050
1758739139.313703,2.272,2.2721,2.272050
1758739139.5715215,2.272,2.2721,2.272050
1758739139.8270686,2.272,2.2721,2.272050
1758739140.1347327,2.272,2.2721,2.272050
1758739140.3676693,2.272,2.2721,2.272050
1758739140.608622,2.272,2.2721,2.272050
1758739140.8598437,2.272,2.2721,2.272050
1758739141.3525472,2.272,2.2721,2.272050
1758739141.452235,2.272,2.2721,2.272050
1758739141.7264132,2.272,2.2721,2.272050
1758739141.9705727,2.272,2.2721,2.272050
1758739142.2263844,2.2709,2.2711,2.271000
1758739142.5480194,2.271,2.2712,2.271100
1758739142.7315862,2.2711,2.2712,2.271150
1758739142.9966955,2.2712,2.2719,2.271550
1758739143.2799337,2.2715,2.2716,2.271550
1758739143.5035744,2.2715,2.2716,2.271550
1758739143.7576685,2.2716,2.2721,2.271850
1758739144.016196,2.2714,2.2717,2.271550
1758739144.3890204,2.272,2.2721,2.272050
1758739144.5347335,2.272,2.2721,2.272050
1758739144.785988,2.272,2.2721,2.272050
1758739145.1266243,2.2721,2.2722,2.272150
1758739145.3300552,2.2721,2.2722,2.272150
1758739145.588246,2.2721,2.2722,2.272150
1758739145.8836935,2.2723,2.2724,2.272350
1758739146.1592758,2.2725,2.2726,2.272550
1758739146.3870385,2.2725,2.2726,2.272550
1758739146.6364882,2.2729,2.273,2.272950
1758739146.909088,2.2729,2.273,2.272950
1758739147.3410954,2.2725,2.2726,2.272550
