unix_timestamp,bid,ask,mid
1758739037.789946,4173.7,4173.8,4173.750000
1758739040.7797263,4173.7,4173.8,4173.750000
1758739041.0890744,4173.7,4173.8,4173.750000
1758739041.3371055,4173.9,4174.0,4173.950000
1758739041.5905051,4174.1,4174.2,4174.150000
1758739041.872267,4174.1,4174.2,4174.150000
1758739042.289679,4174.1,4174.2,4174.150000
1758739042.8699234,4174.1,4174.2,4174.150000
1758739043.135337,4174.1,4174.2,4174.150000
1758739043.5593436,4174.1,4174.2,4174.150000
1758739043.8756216,4174.1,4174.2,4174.150000
1758739044.441251,4174.1,4174.2,4174.150000
1758739044.8721282,4174.1,4174.2,4174.150000
1758739045.221458,4174.1,4174.2,4174.150000
1758739045.4697433,4174.1,4174.2,4174.150000
1758739045.8048446,4174.1,4174.2,4174.150000
1758739046.14726,4174.2,4174.3,4174.250000
1758739046.3997724,4174.2,4174.4,4174.300000
1758739046.747183,4174.2,4174.3,4174.250000
1758739047.0254655,4174.2,4174.3,4174.250000
1758739047.2803469,4174.3,4174.4,4174.350000
1758739047.5357091,4174.3,4174.4,4174.350000
1758739047.821694,4174.3,4174.4,4174.350000
1758739048.2404003,4174.3,4174.4,4174.350000
1758739048.4256186,4174.3,4174.4,4174.350000
1758739048.8707197,4174.3,4174.4,4174.350000
1758739049.2295651,4174.3,4174.4,4174.350000
1758739049.6229076,4174.3,4174.5,4174.400000
1758739049.7810597,4174.4,4174.5,4174.450000
1758739050.1230054,4174.4,4174.5,4174.450000
1758739050.6641698,4174.6,4174.7,4174.650000
1758739050.9187236,4174.6,4174.7,4174.650000
1758739051.2538548,4174.6,4174.7,4174.650000
1758739051.6679642,4174.6,4174.7,4174.650000
1758739051.9879165,4174.6,4174.7,4174.650000
1758739052.4249442,4174.6,4174.7,4174.650000
1758739052.7434518,4174.6,4174.8,4174.700000
1758739053.0865636,4174.7,4174.9,4174.800000
1758739053.4059637,4174.8,4174.9,4174.850000
1758739053.718484,4174.8,4174.9,4174.850000
1758739054.0490677,4174.8,4174.9,4174.850000
1758739054.4148815,4174.8,4174.9,4174.850000
1758739054.8290641,4174.8,4174.9,4174.850000
1758739055.1466486,4174.8,4175.0,4174.900000
1758739055.4837036,4174.9,4175.0,4174.950000
1758739055.7874558,4174.9,4175.0,4174.950000
1758739056.1151063,4174.9,4175.0,4174.950000
1758739056.3695076,4174.9,4175.0,4174.950000
1758739056.7771063,4174.9,4175.0,4174.950000
1758739057.2423131,4174.9,4175.0,4174.950000
1758739057.4445739,4174.9,4175.0,4174.950000
1758739057.789315,4174.9,4175.0,4174.950000
1758739058.0556905,4174.9,4175.0,4174.950000
1758739058.3470871,4174.9,4175.0,4174.950000
1758739058.6271799,4174.9,4175.0,4174.950000
1758739058.9874701,4174.9,4175.0,4174.950000
1758739059.1965592,4174.9,4175.0,4174.950000
1758739059.4946265,4174.9,4175.0,4174.950000
1758739059.8181396,4174.9,4175.0,4174.950000
1758739060.2305527,4174.9,4175.0,4174.950000
1758739060.6239078,4174.9,4175.0,4174.950000
1758739060.8842328,4174.9,4175.0,4174.950000
1758739061.2312963,4174.9,4175.0,4174.950000
1758739061.6305878,4174.9,4175.0,4174.950000
1758739061.8767498,4174.9,4175.0,4174.950000
1758739062.128828,4174.9,4175.0,4174.950000
1758739062.8096957,4175.2,4175.3,4175.250000
